"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"36944",2009-02-01,80,-5.951792,"1","1","0","0","0","0",0.907956612516301,0.0920433874836992,0,0.96,0.04,0.937589727473652,0.062410272526348,0,0,0.0486134150025118,0
"36945",2009-02-01,81,-32.89125,"0","0","0","0","0","0",0.939401868405752,0.0605981315942484,0,0.934,0.066,0.76020643402193,0.23979356597807,0,0,0.0915979243930796,0
"36946",2009-02-01,81,-32.89125,"0","0","0","0","0","0",0.939059217731574,0.0609407822684265,0,0.942,0.058,0.76020643402193,0.23979356597807,0,0,0.0896835870616241,0
"36947",2009-02-01,82,-29.62963,"0","0","0","0","0","0",0.911497782199535,0.0885022178004646,5.90165772318112e-07,0.978,0.022,0.90274549683667,0.0972545031633296,0,0,0.0519393277823916,0
"36948",2009-02-01,82,-29.62963,"0","0","0","0","0","0",0.912230320448576,0.0877696795514236,4.76682964063825e-07,0.98,0.02,0.90274549683667,0.0972545031633296,0,0,0.0512561648494293,0
"36949",2009-02-01,83,-10.543937,"0","0","0","0","0","0",0.831314940232804,0.168685059767196,0,0.864,0.136,0.704216677101879,0.295783322898121,0,0,0.150117095666329,0
"36950",2009-02-01,83,-10.543937,"0","0","0","0","0","0",0.830062315073931,0.169937684926069,0,0.86,0.14,0.685580874629353,0.314419125370647,0,0,0.156089202574179,0
"36951",2009-02-01,84,-13.6459465,"0","0","0","0","0","0",0.86730253288963,0.13269746711037,0,0.918,0.082,0.751147737562601,0.2488522624374,0,0,0.115887432386942,0
"36952",2009-02-01,84,-13.6459465,"0","0","0","0","0","0",0.866207126176225,0.133792873823775,0,0.936,0.064,0.751147737562601,0.2488522624374,0,0,0.111661284065294,0
"36953",2009-02-01,85,-14.144272,"0","0","0","0","0","0",0.849077011360952,0.150922988639048,1.10318848457686e-06,0.924,0.076,0.589256226255702,0.410743773744298,0,0,0.159416966392958,0
"36954",2009-02-01,85,-14.144272,"0","0","0","0","0","0",0.849651724299493,0.150348275700507,1.08176319713657e-06,0.926,0.074,0.589256226255702,0.410743773744298,0,0,0.158773282802001,0
"36955",2009-02-01,86,-19.683683,"0","0","0","1","0","0",0.884958027833392,0.115041972166608,1,0.842,0.158,0.622529226205756,0.377470773794244,1,0,0.412628186490213,0
"36956",2009-02-01,86,-19.683683,"0","0","0","1","0","0",0.88483580395139,0.11516419604861,1,0.846,0.154,0.65284271636484,0.34715728363516,1,0,0.404080369920942,0
"36957",2009-02-01,87,-3.4874141,"1","1","0","0","0","0",0.772374092879645,0.227625907120355,0,0.674,0.326,0.511179301039052,0.488820698960948,0,0,0.260611651520326,0
"36958",2009-02-01,87,-3.4874141,"1","1","0","0","0","0",0.771652896442559,0.228347103557441,0,0.698,0.302,0.584957801096842,0.415042198903158,0,0,0.23634732561515,0
"36959",2009-02-01,88,9.496271,"1","1","1","1","1","1",0.0476153089406872,0.952384691059313,0.997560247168667,0.246,0.754,0.470690286607033,0.529309713392967,4,1,0.808313662905237,1
"36960",2009-02-01,88,9.496271,"1","1","1","1","1","1",0.0488356395224934,0.951164360477507,0.997409138515364,0.254,0.746,0.470690286607033,0.529309713392967,4,1,0.805970803096459,1
"36961",2009-02-01,90,-24.958307,"0","0","0","0","0","0",0.85126059957599,0.14873940042401,0,0.882,0.118,0.644285786268733,0.355714213731267,0,0,0.155613403538819,0
"36962",2009-02-01,90,-24.958307,"0","0","0","0","0","0",0.851064210391126,0.148935789608874,0,0.876,0.124,0.644285786268733,0.355714213731267,0,0,0.157162500835035,0
"36963",2009-02-01,91,-17.329723,"0","0","0","0","0","0",0.897374556313936,0.102625443686064,0,0.95,0.05,0.83219190600041,0.16780809399959,0,0,0.0801083844214134,0
"36964",2009-02-01,91,-17.329723,"0","0","0","0","0","0",0.897972766280738,0.102027233719262,0,0.952,0.048,0.83219190600041,0.16780809399959,0,0,0.0794588319297129,0
"36965",2009-02-01,92,-31.660986,"0","0","0","0","0","1",0.712407205860506,0.287592794139494,0,0.784,0.216,0.372433831344764,0.627566168655236,1,0,0.282789740698682,0
"36966",2009-02-01,92,-31.660986,"0","0","0","0","0","1",0.714734945200298,0.285265054799702,0,0.798,0.202,0.390727439723929,0.609272560276071,1,0,0.274134403768943,0
"36967",2009-02-01,93,-8.35225,"0","0","0","0","0","0",0.955953453810738,0.0440465461892623,0,0.95,0.05,0.916767836758735,0.0832321632412651,0,0,0.0443196773576318,0
"36968",2009-02-01,93,-8.35225,"0","0","0","0","0","0",0.955764155741998,0.0442358442580024,0,0.95,0.05,0.916767836758735,0.0832321632412651,0,0,0.0443670018748169,0
"36969",2009-02-01,94,-7.1839094,"1","1","0","0","0","0",0.893397301708662,0.106602698291338,0,0.982,0.018,0.86754618258537,0.13245381741463,0,0,0.0642641289264922,0
"36970",2009-02-01,94,-7.1839094,"1","1","0","0","0","0",0.892973101399919,0.107026898600081,0,0.982,0.018,0.86754618258537,0.13245381741463,0,0,0.0643701790036779,0
"36971",2009-02-01,95,-54.593575,"0","0","0","0","0","0",0.829507506979698,0.170492493020302,0.024998953145596,0.884,0.116,0.595328500454464,0.404671499545536,0,0,0.179040736427859,0
"36972",2009-02-01,95,-54.593575,"0","0","0","0","0","0",0.829925367186155,0.170074632813845,0.0276543298779638,0.89,0.11,0.595328500454464,0.404671499545536,0,0,0.178100115559336,0
"36973",2009-02-01,96,-8.856368,"0","0","0","0","0","0",0.737768635064989,0.262231364935011,0,0.822,0.178,0.838128345898092,0.161871654101908,0,0,0.15052575475923,0
"36974",2009-02-01,96,-8.856368,"0","0","0","0","0","0",0.7386758369707,0.2613241630293,0,0.836,0.164,0.838128345898092,0.161871654101908,0,0,0.146798954282802,0
"36975",2009-02-01,97,-6.832695,"1","1","0","0","0","0",0.781894946050994,0.218105053949006,0,0.924,0.076,0.840234800057994,0.159765199942006,0,0,0.113467563472753,0
"36976",2009-02-01,97,-6.832695,"1","1","0","0","0","0",0.782948121245888,0.217051878754112,0,0.926,0.074,0.840234800057994,0.159765199942006,0,0,0.11270426967403,0
"36977",2009-02-01,98,-7.0162477,"1","1","0","1","0","0",0.900180844442849,0.0998191555571515,0.834051567306714,0.964,0.036,0.892002598711642,0.107997401288358,1,0,0.269467031038056,0
"36978",2009-02-01,98,-7.0162477,"1","1","0","1","0","0",0.90016998383622,0.09983001616378,0.816517131125111,0.966,0.034,0.892002598711642,0.107997401288358,1,0,0.264586137144312,0
"36979",2009-02-01,99,-3.2385945,"1","1","0","0","0","0",0.869869299513138,0.130130700486862,2.64730144208813e-06,0.814,0.186,0.763512689160442,0.236487310839558,0,0,0.138155164656966,0
"36980",2009-02-01,99,-3.2385945,"1","1","0","0","0","0",0.869631220700863,0.130368779299137,3.03746916162453e-06,0.828,0.172,0.763512689160442,0.236487310839558,0,0,0.134714781901964,0
"36981",2009-02-01,100,9.332776,"1","1","1","1","1","0",0.110930623949821,0.889069376050179,1,0.15,0.85,0.548997225699936,0.451002774300064,3,1,0.797518037587561,1
"36982",2009-02-01,100,9.332776,"1","1","1","1","1","0",0.113681406086834,0.886318593913166,1,0.156,0.844,0.548997225699936,0.451002774300064,3,1,0.795330342053308,1
"36983",2009-02-01,101,-27.788645,"0","0","0","0","0","0",0.945182169807308,0.0548178301926925,0,0.94,0.06,0.871264026209936,0.128735973790064,0,0,0.060888450995689,0
"36984",2009-02-01,101,-27.788645,"0","0","0","0","0","0",0.945185959674299,0.0548140403257011,0,0.944,0.056,0.871264026209936,0.128735973790064,0,0,0.0598875035289412,0
"36985",2009-02-01,102,-4.848486,"1","1","0","0","0","0",0.944058215503151,0.0559417844968494,0,0.928,0.072,0.753174048029804,0.246825951970196,0,0,0.0936919341167612,0
"36986",2009-02-01,102,-4.848486,"1","1","0","0","0","0",0.942922062583758,0.0570779374162421,0,0.93,0.07,0.753174048029804,0.246825951970196,0,0,0.0934759723466094,0
"36987",2009-02-01,103,-28.698223,"0","0","0","0","0","0",0.898981999757559,0.101018000242441,1.10035793289155e-06,0.936,0.064,0.704575138023867,0.295424861976133,0,0,0.115110990644127,0
"36988",2009-02-01,103,-28.698223,"0","0","0","0","0","0",0.898249849656684,0.101750150343316,1.2827503283884e-06,0.94,0.06,0.704575138023867,0.295424861976133,0,0,0.114294073767444,0
"36989",2009-02-01,104,-26.329523,"0","0","0","0","0","0",0.959535852686111,0.040464147313889,0.000230436566742444,0.938,0.062,0.64781200484901,0.35218799515099,0,0,0.113720644757905,0
"36990",2009-02-01,104,-26.329523,"0","0","0","0","0","0",0.959471839012633,0.0405281609873671,0.000253010551848969,0.922,0.078,0.64781200484901,0.35218799515099,0,0,0.117742291672552,0
"36991",2009-02-01,105,-21.40078,"0","0","0","1","0","0",0.952281183588086,0.0477188164119141,0.546852752838503,0.94,0.06,0.871079466370367,0.128920533629633,1,0,0.195873025720012,0
"36992",2009-02-01,105,-21.40078,"0","0","0","1","0","0",0.952112224984243,0.047887775015757,0.514600685974642,0.94,0.06,0.871079466370367,0.128920533629633,1,0,0.187852248655008,0
"36993",2009-02-01,106,-38.736916,"0","0","0","0","0","0",0.881063641882783,0.118936358117217,0,0.918,0.082,0.741984616944295,0.258015383055705,0,0,0.11473793529323,0
"36994",2009-02-01,106,-38.736916,"0","0","0","0","0","0",0.88080516602887,0.11919483397113,0,0.916,0.084,0.741984616944295,0.258015383055705,0,0,0.115302554256709,0
"36995",2009-02-01,107,-9.154439,"0","0","0","0","0","0",0.88783117172118,0.11216882827882,0,0.944,0.056,0.816090155982345,0.183909844017655,0,0,0.0880196680741188,0
"36996",2009-02-01,107,-9.154439,"0","0","0","0","0","0",0.887526325288488,0.112473674711512,0,0.948,0.052,0.816090155982345,0.183909844017655,0,0,0.0870958796822917,0
"36997",2009-02-01,108,-21.784847,"0","0","0","1","0","0",0.874512503690039,0.125487496309961,0.999907812331309,0.914,0.086,0.793674086768314,0.206325913231686,1,0,0.354430305468239,0
"36998",2009-02-01,108,-21.784847,"0","0","0","1","0","0",0.874183376459252,0.125816623540748,0.999900853903628,0.918,0.082,0.793674086768314,0.206325913231686,1,0,0.353510847669015,0
"36999",2009-02-01,109,-23.812622,"0","0","0","0","0","0",0.922241308389103,0.077758691610897,0,0.948,0.052,0.904872073122467,0.0951279268775328,0,0,0.0562216546221074,0
"37000",2009-02-01,109,-23.812622,"0","0","0","0","0","0",0.921797764237825,0.0782022357621746,0,0.95,0.05,0.900828983254768,0.0991710167452315,0,0,0.0568433131268515,0
"37001",2009-02-01,110,-7.118493,"1","1","0","0","0","0",0.909146505012792,0.0908534949872082,0,0.982,0.018,0.774439389322748,0.225560610677252,0,0,0.083603526416115,0
"37002",2009-02-01,110,-7.118493,"1","1","0","0","0","0",0.908849024916932,0.0911509750830681,0,0.98,0.02,0.774439389322748,0.225560610677252,0,0,0.08417789644008,0
"37003",2009-02-01,111,-19.23684,"0","0","0","0","0","0",0.877697408164154,0.122302591835846,0.000140989749197302,0.942,0.058,0.865899357460331,0.134100642539669,0,0,0.0786360560311781,0
"37004",2009-02-01,111,-19.23684,"0","0","0","0","0","0",0.878622602910736,0.121377397089264,0.000153802025394312,0.95,0.05,0.875410047272556,0.124589952727444,0,0,0.0740302879605257,0
"37005",2009-02-01,112,-12.263841,"0","0","0","0","0","0",0.934748911293154,0.0652510887068465,0.00227461120994174,0.942,0.058,0.859408712592668,0.140591287407332,0,0,0.0665292468310302,0
"37006",2009-02-01,112,-12.263841,"0","0","0","0","0","0",0.93446833699262,0.0655316630073801,0.00178680304952098,0.95,0.05,0.859408712592668,0.140591287407332,0,0,0.0644774383660584,0
"37007",2009-02-01,113,1.7504573,"1","1","0","0","0","0",0.864764981486486,0.135235018513514,0,0.958,0.042,0.62781819370239,0.37218180629761,0,0,0.137354206202781,0
"37008",2009-02-01,113,1.7504573,"1","1","0","0","0","0",0.864380174795505,0.135619825204495,0,0.968,0.032,0.70631800382704,0.29368199617296,0,0,0.115325455344364,0
"37009",2009-02-01,114,-11.926842,"0","0","0","0","0","0",0.876783044148075,0.123216955851925,0.0486654843133,0.932,0.068,0.734035431035692,0.265964568964308,0,0,0.126461752282383,0
"37010",2009-02-01,114,-11.926842,"0","0","0","0","0","0",0.873947023500546,0.126052976499454,0.0547662405019038,0.93,0.07,0.734035431035692,0.265964568964308,0,0,0.129195946491417,0
"37011",2009-02-01,115,-10.778814,"0","0","0","1","0","0",0.873505292072508,0.126494707927492,0.963189000486583,0.92,0.08,0.762481031649766,0.237518968350234,1,0,0.351800669191077,0
"37012",2009-02-01,115,-10.778814,"0","0","0","1","0","0",0.873260909932421,0.126739090067579,0.960242900532144,0.932,0.068,0.830150519929154,0.169849480070846,1,0,0.331207867667642,0
"37013",2009-02-01,116,-25.561703,"0","0","0","0","0","0",0.879216061380643,0.120783938619357,4.64277017072487e-07,0.946,0.054,0.799672438887217,0.200327561112783,0,0,0.0937779910022892,0
"37014",2009-02-01,116,-25.561703,"0","0","0","0","0","0",0.879230190659169,0.120769809340831,4.91339468348524e-07,0.95,0.05,0.799672438887217,0.200327561112783,0,0,0.0927744654482707,0
"37015",2009-02-01,117,-14.004379,"0","0","0","0","0","0",0.90120930512483,0.09879069487517,3.76417530956815e-07,0.988,0.012,0.838079516033297,0.161920483966703,0,0,0.0681778888148511,0
"37016",2009-02-01,117,-14.004379,"0","0","0","0","0","0",0.900823122344541,0.0991768776554592,3.16881930133983e-07,0.988,0.012,0.838079516033297,0.161920483966703,0,0,0.0682744196260232,0
"37017",2009-02-01,118,-5.787903,"1","1","0","0","0","0",0.869561575397216,0.130438424602784,0,0.96,0.04,0.880915506741452,0.119084493258548,0,0,0.0723807294653332,0
"37018",2009-02-01,118,-5.787903,"1","1","0","0","0","0",0.869902388647915,0.130097611352085,0,0.96,0.04,0.880915506741452,0.119084493258548,0,0,0.0722955261526582,0
"37019",2009-02-01,119,-9.9948225,"0","0","0","0","0","0",0.87273629011799,0.12726370988201,0,0.918,0.082,0.729901663022241,0.270098336977759,0,0,0.119840511714942,0
"37020",2009-02-01,119,-9.9948225,"0","0","0","0","0","0",0.872380976913306,0.127619023086694,0,0.914,0.086,0.729901663022241,0.270098336977759,0,0,0.120929340016113,0
"37021",2009-02-01,120,-12.19405,"0","0","0","0","0","0",0.95304364064062,0.0469563593593805,0,0.944,0.056,0.837504625386692,0.162495374613308,0,0,0.0663629334931722,0
"37022",2009-02-01,120,-12.19405,"0","0","0","0","0","0",0.952906644277333,0.0470933557226673,0,0.944,0.056,0.837504625386692,0.162495374613308,0,0,0.0663971825839939,0
"37023",2009-02-01,121,-15.149355,"0","0","0","0","0","0",0.864969865079281,0.135030134920719,0,0.96,0.04,0.8948204472776,0.1051795527224,0,0,0.0700524219107799,0
"37024",2009-02-01,121,-15.149355,"0","0","0","0","0","0",0.864865827965396,0.135134172034604,0,0.96,0.04,0.8948204472776,0.1051795527224,0,0,0.070078431189251,0
"37025",2009-02-01,122,-8.776975,"0","0","0","0","0","0",0.818159037524069,0.181840962475931,0.00013904236331583,0.874,0.126,0.767447015708132,0.232552984291868,0,0,0.135133247282779,0
"37026",2009-02-01,122,-8.776975,"0","0","0","0","0","0",0.818504556626773,0.181495443373227,0.000109538446758143,0.892,0.108,0.767447015708132,0.232552984291868,0,0,0.130539491527963,0
"37027",2009-02-01,123,-18.982006,"0","0","0","0","0","0",0.952908137970408,0.0470918620295923,0,0.932,0.068,0.918756774883551,0.081243225116449,0,0,0.0490837717865103,0
"37028",2009-02-01,123,-18.982006,"0","0","0","0","0","0",0.952811496830548,0.0471885031694517,0,0.944,0.056,0.918756774883551,0.081243225116449,0,0,0.0461079320714752,0
"37029",2009-02-01,124,-19.21127,"0","0","0","1","0","0",0.880458916495415,0.119541083504585,0.839172202995443,0.872,0.128,0.777054164422586,0.222945835577414,1,0,0.32741478051936,0
"37030",2009-02-01,124,-19.21127,"0","0","0","1","0","0",0.880315578631448,0.119684421368552,0.800943157525806,0.87,0.13,0.777054164422586,0.222945835577414,1,0,0.318393353617943,0
"37031",2009-02-01,125,-32.894737,"0","0","0","0","0","0",0.868714992538239,0.131285007461761,0,0.97,0.03,0.881172662481164,0.118827337518836,0,0,0.0700280862451493,0
"37032",2009-02-01,125,-32.894737,"0","0","0","0","0","0",0.867889745585229,0.132110254414771,0,0.97,0.03,0.881172662481164,0.118827337518836,0,0,0.0702343979834018,0
"37033",2009-02-01,126,-26.320236,"0","0","0","0","0","0",0.87833276797933,0.12166723202067,0.000935170742158729,0.936,0.064,0.884386377614275,0.115613622385725,0,0,0.0755540062871383,0
"37034",2009-02-01,126,-26.320236,"0","0","0","0","0","0",0.879028015049749,0.120971984950251,0.000822262495390301,0.934,0.066,0.884386377614275,0.115613622385725,0,0,0.0758519674578416,0
"37035",2009-02-01,127,-35.338547,"0","0","0","0","0","0",0.870190817027966,0.129809182972034,0,0.948,0.052,0.858078857397598,0.141921142602402,0,0,0.080932581393609,0
"37036",2009-02-01,127,-35.338547,"0","0","0","0","0","0",0.870657844574289,0.129342155425711,0,0.954,0.046,0.858078857397598,0.141921142602402,0,0,0.0793158245070282,0
"37037",2009-02-01,128,-26.676184,"0","0","0","0","0","0",0.865222885690956,0.134777114309044,3.95193876814799e-06,0.964,0.036,0.880487510513845,0.119512489486155,0,0,0.0725733889334918,0
"37038",2009-02-01,128,-26.676184,"0","0","0","0","0","0",0.865148672572664,0.134851327427336,3.98769141400825e-06,0.964,0.036,0.880487510513845,0.119512489486155,0,0,0.0725919511512262,0
"37039",2009-02-01,130,-11.16159,"0","0","0","0","0","0",0.848532312748941,0.151467687251059,0.0755404222594399,0.954,0.046,0.778663864250421,0.221336135749579,0,0,0.12358606131502,0
"37040",2009-02-01,130,-11.16159,"0","0","0","0","0","0",0.848514373721242,0.151485626278758,0.073873909871976,0.954,0.046,0.778663864250421,0.221336135749579,0,0,0.123173917975078,0
"37041",2009-02-01,131,-1.4687896,"1","1","1","0","0","0",0.0778164220747519,0.922183577925248,0.00457603141764765,0.668,0.332,0.62891688408979,0.37108311591021,1,0,0.407460681313276,0
"37042",2009-02-01,131,-1.4687896,"1","1","1","0","0","0",0.0803684514066333,0.919631548593367,0.00419640397102083,0.622,0.378,0.62891688408979,0.37108311591021,1,0,0.418227767118649,0
"37043",2009-02-01,132,-12.596172,"0","0","0","0","0","0",0.900839441029693,0.0991605589703068,0.0494734306522363,0.968,0.032,0.800181760016394,0.199818239983606,0,0,0.0951130574015374,0
"37044",2009-02-01,132,-12.596172,"0","0","0","0","0","0",0.901331468674836,0.0986685313251643,0.0490766081377268,0.962,0.038,0.783023176372393,0.216976823627607,0,0,0.100680490772624,0
"37045",2009-02-01,133,-14.445633,"0","0","0","0","0","0",0.937592911821535,0.0624070881784649,0,0.982,0.018,0.908918361272376,0.0910816387276236,0,0,0.0428721817265221,0
"37046",2009-02-01,133,-14.445633,"0","0","0","0","0","0",0.937429915235189,0.0625700847648105,0,0.982,0.018,0.908918361272376,0.0910816387276236,0,0,0.0429129308731085,0
"37047",2009-02-01,134,11.713028,"1","1","0","1","1","0",0.777259000797954,0.222740999202046,0.999952756544629,0.204,0.796,0.810073030242925,0.189926969757075,2,0,0.552155181375938,1
"37048",2009-02-01,134,11.713028,"1","1","0","1","1","0",0.777347571789606,0.222652428210394,0.999956276874972,0.222,0.778,0.810073030242925,0.189926969757075,2,0,0.54763391871061,1
"37049",2009-02-01,136,11.957765,"1","1","0","0","1","0",0.945672443054634,0.0543275569453655,3.24015912096683e-07,0.33,0.67,0.888969817495885,0.111030182504115,1,0,0.208839515866348,0
"37050",2009-02-01,136,11.957765,"1","1","0","0","1","0",0.94590307168102,0.0540969283189798,0,0.346,0.654,0.888969817495885,0.111030182504115,1,0,0.204781777705774,0
