"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"38730",2009-07-01,80,15.875446,"0","0","0","1","1","0",0.621186357738974,0.378813642261026,0.999996926299351,0.328,0.672,0.769923945232589,0.230076054767411,2,0,0.570221655831947,1
"38731",2009-07-01,81,29.171812,"1","1","1","1","1","0",0.0223440675775483,0.977655932422452,1,0.196,0.804,0.682628783552952,0.317371216447048,3,1,0.774756787217375,1
"38732",2009-07-01,81,29.171812,"1","1","1","1","1","0",0.0228820263972381,0.977117973602762,1,0.21,0.79,0.682628783552952,0.317371216447048,3,1,0.771122297512452,1
"38733",2009-07-01,82,34.003353,"1","1","1","0","1","0",0.0019036343217288,0.998096365678271,0.0104423574357526,0.184,0.816,0.692618276275923,0.307381723724077,2,0,0.532980111709525,1
"38734",2009-07-01,82,34.003353,"1","1","1","0","1","0",0.00201553873569649,0.997984461264304,0.0101934802965661,0.204,0.796,0.719915919833503,0.280084080166497,2,0,0.521065505431842,1
"38735",2009-07-01,83,12.977564,"0","0","0","0","1","0",0.700401328960675,0.299598671039325,4.13720005715128e-06,0.294,0.706,0.814280642553211,0.185719357446789,1,0,0.297830541421543,0
"38736",2009-07-01,83,12.977564,"0","0","0","0","1","0",0.700953832106319,0.299046167893681,3.41175192223177e-06,0.348,0.652,0.814280642553211,0.185719357446789,1,0,0.284192234273098,0
"38737",2009-07-01,84,22.381151,"0","0","1","1","1","0",0.00591726011877347,0.994082739881227,1,0.132,0.868,0.844292326039861,0.155707673960139,3,1,0.754447603460341,1
"38738",2009-07-01,84,22.381151,"0","0","1","1","1","0",0.00627916356322866,0.993720836436771,1,0.15,0.85,0.844292326039861,0.155707673960139,3,1,0.749857127599228,1
"38739",2009-07-01,85,14.10048,"0","0","0","0","0","0",0.929644236398716,0.0703557636012838,0.00197657017479156,0.774,0.226,0.877691411283245,0.122308588716755,0,0,0.105160230623208,0
"38740",2009-07-01,85,14.10048,"0","0","0","0","0","0",0.929960620256257,0.0700393797437434,0.00247715550712148,0.782,0.218,0.877691411283245,0.122308588716755,0,0,0.103206280991905,0
"38741",2009-07-01,86,25.119316,"1","1","0","1","1","0",0.43817681342616,0.56182318657384,0.849044197416819,0.102,0.898,0.864401530197085,0.135598469802915,2,0,0.611116463448394,1
"38742",2009-07-01,86,25.119316,"1","1","0","1","1","0",0.442179495684119,0.557820504315881,0.851660564159197,0.166,0.834,0.864401530197085,0.135598469802915,2,0,0.594769884569498,1
"38743",2009-07-01,87,13.817048,"0","0","0","1","1","0",0.760137170260809,0.239862829739191,0.662767164899981,0.306,0.694,0.839122857262471,0.160877142737529,2,0,0.439376784344175,0
"38744",2009-07-01,87,13.817048,"0","0","0","1","1","0",0.761595652001436,0.238404347998564,0.651989409050906,0.362,0.638,0.839122857262471,0.160877142737529,2,0,0.42231772494675,0
"38745",2009-07-01,88,13.573683,"0","0","0","0","0","0",0.805797089031993,0.194202910968007,2.18127297611157e-06,0.694,0.306,0.908595519379092,0.0914044806209082,0,0,0.147902393215473,0
"38746",2009-07-01,88,13.573683,"0","0","0","0","0","0",0.809284737402837,0.190715262597163,2.33447444666274e-06,0.786,0.214,0.908595519379092,0.0914044806209082,0,0,0.124030519423129,0
"38747",2009-07-01,90,19.495785,"0","0","1","1","1","0",0.0256689327509857,0.974331067249014,0.999962436837822,0.136,0.864,0.673437934840801,0.326562065159199,3,1,0.791213892311509,1
"38748",2009-07-01,90,19.495785,"0","0","1","1","1","0",0.0264442108639811,0.973555789136019,0.999963143082089,0.134,0.866,0.733020895514404,0.266979104485596,3,1,0.776624509175926,1
"38749",2009-07-01,91,7.0192695,"0","0","0","0","0","0",0.947618622155185,0.0523813778448146,0.328693159598504,0.988,0.012,0.920054266875642,0.0799457331243579,0,0,0.118255067641919,0
"38750",2009-07-01,91,7.0192695,"0","0","0","0","0","0",0.947961193876697,0.0520388061233026,0.299238577270595,0.988,0.012,0.920054266875642,0.0799457331243579,0,0,0.110805779129564,0
"38751",2009-07-01,92,15.76314,"0","0","0","1","1","0",0.874303798015509,0.125696201984491,1,0.214,0.786,0.756180122490393,0.243819877509607,2,0,0.538879019873524,1
"38752",2009-07-01,92,15.76314,"0","0","0","1","1","0",0.874080209167766,0.125919790832234,1,0.23,0.77,0.756180122490393,0.243819877509607,2,0,0.53493491708546,1
"38753",2009-07-01,93,13.50975,"0","0","0","1","1","0",0.777187362860236,0.222812637139764,0.999999588152852,0.312,0.688,0.748409858464057,0.251590141535943,2,0,0.54060059170714,1
"38754",2009-07-01,93,13.50975,"0","0","0","1","1","0",0.778945289340905,0.221054710659095,0.999999601084848,0.31,0.69,0.741940655140611,0.258059344859389,2,0,0.542278414150833,1
"38755",2009-07-01,94,0.84234476,"0","0","0","1","0","0",0.769133888206433,0.230866111793567,0.999946148886105,0.972,0.028,0.908348271901134,0.0916517280988657,1,0,0.337615997194634,0
"38756",2009-07-01,94,0.84234476,"0","0","0","1","0","0",0.770540068716765,0.229459931283235,0.999950361670211,0.974,0.026,0.904373485615563,0.0956265143844368,1,0,0.337759201834471,0
"38757",2009-07-01,95,28.872908,"1","1","1","0","1","0",0.0165516760025857,0.983448323997414,0.0120806709423809,0.46,0.54,0.855137247844892,0.144862752155108,2,0,0.420097936773726,0
"38758",2009-07-01,95,28.872908,"1","1","1","0","1","0",0.0172279411483749,0.982772058851625,0.0102029354500551,0.492,0.508,0.858316046520878,0.141683953479122,2,0,0.410664736945201,0
"38759",2009-07-01,96,7.975137,"0","0","0","1","0","0",0.906602524627262,0.0933974753727382,0.932344722340463,0.962,0.038,0.90557234314755,0.0944276568524502,1,0,0.289542463641413,0
"38760",2009-07-01,96,7.975137,"0","0","0","1","0","0",0.907368301826137,0.0926316981738626,0.922882996322319,0.962,0.038,0.90557234314755,0.0944276568524502,1,0,0.286985587837158,0
"38761",2009-07-01,97,17.134428,"0","0","0","1","1","0",0.60212836604487,0.39787163395513,0.998796624272352,0.292,0.708,0.732596250677634,0.267403749322366,2,0,0.593018001887462,1
"38762",2009-07-01,97,17.134428,"0","0","0","1","1","0",0.603640720956039,0.396359279043961,0.998840244175364,0.274,0.726,0.725869366147126,0.274130633852874,2,0,0.59883253926805,1
"38763",2009-07-01,98,13.273001,"0","0","0","0","0","0",0.890905744680662,0.109094255319338,0.0345014742645948,0.798,0.202,0.894793540637477,0.105206459362523,0,0,0.112700547236614,0
"38764",2009-07-01,98,13.273001,"0","0","0","0","0","0",0.891590003886495,0.108409996113505,0.0340427119863393,0.824,0.176,0.894793540637477,0.105206459362523,0,0,0.105914791865592,0
"38765",2009-07-01,99,5.1713705,"0","0","0","0","0","0",0.684624235269603,0.315375764730397,0,0.888,0.112,0.852842782122927,0.147157217877073,0,0,0.143633245651867,0
"38766",2009-07-01,99,5.1713705,"0","0","0","0","0","0",0.687796558554273,0.312203441445727,0,0.89,0.11,0.863949819259574,0.136050180740426,0,0,0.139563405546538,0
"38767",2009-07-01,100,18.13042,"0","0","0","0","1","0",0.630938465109295,0.369061534890705,0.244387463141408,0.22,0.78,0.836746027935808,0.163253972064192,1,0,0.389175742524076,0
"38768",2009-07-01,100,18.13042,"0","0","0","0","1","0",0.634235408740318,0.365764591259682,0.230715588053648,0.202,0.798,0.821475248064022,0.178524751935978,1,0,0.393251232812327,0
"38769",2009-07-01,101,28.531433,"1","1","0","1","1","0",0.0951755474708328,0.904824452529167,1,0.38,0.62,0.729869295738036,0.270130704261964,2,0,0.698738789197783,1
"38770",2009-07-01,101,28.531433,"1","1","0","1","1","0",0.0986688341792961,0.901331165820704,1,0.384,0.616,0.729869295738036,0.270130704261964,2,0,0.696865467520667,1
"38771",2009-07-01,102,9.772539,"0","0","0","0","0","0",0.927208018017954,0.0727919819820464,0,0.966,0.034,0.904275606936779,0.0957243930632213,0,0,0.0506290937613169,0
"38772",2009-07-01,102,9.772539,"0","0","0","0","0","0",0.927218792735874,0.0727812072641264,0,0.968,0.032,0.901919415351923,0.0980805846480775,0,0,0.050715447978051,0
"38773",2009-07-01,103,9.981691,"0","0","0","1","0","0",0.874922458920047,0.125077541079953,0.968181921118061,0.652,0.348,0.645205981305175,0.354794018694825,1,0,0.44901337022321,0
"38774",2009-07-01,103,9.981691,"0","0","0","1","0","0",0.874025612719414,0.125974387280586,0.966712463417921,0.654,0.346,0.645205981305175,0.354794018694825,1,0,0.448370217348333,0
"38775",2009-07-01,104,14.932895,"0","0","0","1","1","0",0.486486351119264,0.513513648880736,1,0.176,0.824,0.775465128040257,0.224534871959743,2,0,0.64051213021012,1
"38776",2009-07-01,104,14.932895,"0","0","0","1","1","0",0.48824280245848,0.51175719754152,1,0.176,0.824,0.792218827550822,0.207781172449178,2,0,0.635884592497674,1
"38777",2009-07-01,105,47.406696,"1","1","1","1","1","1",0.00160764091696508,0.998392359083035,1,0.138,0.862,0.322439018718006,0.677560981281994,4,1,0.884488335091257,1
"38778",2009-07-01,105,47.406696,"1","1","1","1","1","1",0.00170006732846517,0.998299932671535,1,0.138,0.862,0.315041198853425,0.684958801146575,4,1,0.886314683454528,1
"38779",2009-07-01,106,19.097698,"0","0","0","0","1","0",0.282829799507808,0.717170200492192,0.261898571595444,0.266,0.734,0.849965058385135,0.150034941614865,1,0,0.465775928425625,0
"38780",2009-07-01,106,19.097698,"0","0","0","0","1","0",0.288042943040883,0.711957056959117,0.254250825888886,0.272,0.728,0.849965058385135,0.150034941614865,1,0,0.461060706115717,0
"38781",2009-07-01,107,23.811543,"1","1","0","1","1","0",0.662763913348649,0.337236086651351,0.985307727108659,0.216,0.784,0.749523659716966,0.250476340283034,2,0,0.589255038510761,1
"38782",2009-07-01,107,23.811543,"1","1","0","1","1","0",0.665729579572748,0.334270420427252,0.986506387667182,0.232,0.768,0.744434879832989,0.255565120167011,2,0,0.586085482065361,1
"38783",2009-07-01,108,9.559393,"0","0","0","0","0","0",0.802772737745006,0.197227262254994,8.7150171419349e-07,0.926,0.074,0.889393773691228,0.110606226308772,0,0,0.0954585900163699,0
"38784",2009-07-01,108,9.559393,"0","0","0","0","0","0",0.804819707269512,0.195180292730488,1.03954507014484e-06,0.934,0.066,0.889393773691228,0.110606226308772,0,0,0.0929468896460823,0
"38785",2009-07-01,109,8.736145,"0","0","0","0","0","0",0.855943120813029,0.144056879186971,0.00376911089973231,0.742,0.258,0.8678311897561,0.1321688102439,0,0,0.134498700082651,0
"38786",2009-07-01,109,8.736145,"0","0","0","0","0","0",0.857909572003346,0.142090427996654,0.00419261338034175,0.774,0.226,0.865034680945762,0.134965319054238,0,0,0.126812090107809,0
"38787",2009-07-01,110,9.517455,"0","0","0","0","0","0",0.888257519780084,0.111742480219916,0.00077541765497868,0.908,0.092,0.858125844792206,0.141874155207794,0,0,0.086598013270672,0
"38788",2009-07-01,110,9.517455,"0","0","0","0","0","0",0.88843092545208,0.11156907454792,0.000705114929354329,0.916,0.084,0.858125844792206,0.141874155207794,0,0,0.084537086171267,0
"38789",2009-07-01,111,5.3955913,"0","0","0","0","0","0",0.873551293449928,0.126448706550072,0,0.94,0.06,0.816041195582089,0.183958804417911,0,0,0.0926018777419955,0
"38790",2009-07-01,111,5.3955913,"0","0","0","0","0","0",0.873999877891871,0.126000122108129,0,0.944,0.056,0.816041195582089,0.183958804417911,0,0,0.0914897316315099,0
"38791",2009-07-01,112,8.044386,"0","0","0","0","0","0",0.898023378034969,0.101976621965031,0,0.96,0.04,0.897247496807051,0.102752503192949,0,0,0.061182281289495,0
"38792",2009-07-01,112,8.044386,"0","0","0","0","0","0",0.898340479753214,0.101659520246786,0,0.962,0.038,0.897247496807051,0.102752503192949,0,0,0.0606030058599337,0
"38793",2009-07-01,113,17.364466,"0","0","0","0","1","0",0.450423430065633,0.549576569934367,0.0853560444754158,0.218,0.782,0.64974902826094,0.35025097173906,1,0,0.441795896537211,0
"38794",2009-07-01,113,17.364466,"0","0","0","0","1","1",0.452459089310205,0.547540910689795,0.0868085127651455,0.13,0.87,0.454656913776576,0.545343086223424,2,0,0.512423127419591,1
"38795",2009-07-01,114,13.616133,"0","0","0","1","1","0",0.731208156303498,0.268791843696502,0.997030044726507,0.226,0.774,0.709017938216965,0.290982061783035,2,0,0.582700987551511,1
"38796",2009-07-01,114,13.616133,"0","0","0","1","1","0",0.739419292127779,0.260580707872221,0.996353442028904,0.16,0.84,0.540547123247369,0.459452876752631,2,0,0.639096756663439,1
"38797",2009-07-01,115,19.84732,"0","0","0","1","1","0",0.720872253136897,0.279127746863103,0.992716104322757,0.23,0.77,0.825274569742677,0.174725430257323,2,0,0.554142320360796,1
"38798",2009-07-01,115,19.84732,"0","0","0","1","1","0",0.723585344713399,0.276414655286601,0.992781938691773,0.2,0.8,0.652436670341211,0.347563329658789,2,0,0.604189980909291,1
"38799",2009-07-01,116,26.350307,"1","1","0","1","1","0",0.452021528602574,0.547978471397426,1,0.182,0.818,0.851709830188424,0.148290169811576,2,0,0.628567160302251,1
"38800",2009-07-01,116,26.350307,"1","1","0","1","1","0",0.459824191027717,0.540175808972283,1,0.17,0.83,0.851709830188424,0.148290169811576,2,0,0.629616494695965,1
"38801",2009-07-01,117,16.705227,"0","0","0","1","1","0",0.577334574999066,0.422665425000934,1,0.336,0.664,0.811050028500448,0.188949971499552,2,0,0.568903849125121,1
"38802",2009-07-01,117,16.705227,"0","0","0","1","1","0",0.580115382184898,0.419884617815102,1,0.348,0.652,0.811050028500448,0.188949971499552,2,0,0.565208647328664,1
"38803",2009-07-01,118,9.006845,"0","0","0","0","0","0",0.944807643529711,0.0551923564702886,2.89157613420751e-06,0.854,0.146,0.878412407477107,0.121587592522893,0,0,0.0806957101423289,0
"38804",2009-07-01,118,9.006845,"0","0","0","0","0","0",0.944925829834305,0.0550741701656948,3.03093477691198e-06,0.858,0.142,0.878412407477107,0.121587592522893,0,0,0.0796661984058412,0
"38805",2009-07-01,119,14.350629,"0","0","0","1","1","0",0.620957364027086,0.379042635972914,0.999899918715007,0.138,0.862,0.797347483631851,0.202652516368149,2,0,0.610898767764018,1
"38806",2009-07-01,119,14.350629,"0","0","0","1","1","0",0.626206057193083,0.373793942806917,0.999902110289189,0.092,0.908,0.632839748755726,0.367160251244274,2,0,0.662214076085095,1
"38807",2009-07-01,120,10.217392,"0","0","0","1","1","0",0.527977237896502,0.472022762103499,1,0.286,0.714,0.702641594400431,0.297358405599569,2,0,0.620845291925767,1
"38808",2009-07-01,120,10.217392,"0","0","0","1","1","1",0.533705204028617,0.466294795971384,1,0.206,0.794,0.484299061144802,0.515700938855198,3,1,0.693998933706645,1
"38809",2009-07-01,121,16.459274,"0","0","0","0","0","0",0.880187377047027,0.119812622952973,0,0.9,0.1,0.910285794420944,0.0897142055790563,0,0,0.0773817071330072,0
"38810",2009-07-01,121,16.459274,"0","0","0","0","0","0",0.880395114788701,0.119604885211299,0,0.902,0.098,0.910285794420944,0.0897142055790563,0,0,0.0768297726975889,0
"38811",2009-07-01,122,8.705509,"0","0","0","0","0","0",0.822781421938521,0.177218578061479,0,0.752,0.248,0.860318703469849,0.139681296530151,0,0,0.141224968647907,0
"38812",2009-07-01,122,8.705509,"0","0","0","0","0","0",0.824832610251935,0.175167389748065,0,0.802,0.198,0.926473851781704,0.0735261482182955,0,0,0.11167338449159,0
"38813",2009-07-01,123,10.260582,"0","0","0","1","0","0",0.856012740443364,0.143987259556636,0.768848811047888,0.872,0.128,0.946002326784597,0.0539976732154031,1,0,0.273708435954982,0
"38814",2009-07-01,123,10.260582,"0","0","0","1","0","0",0.856800751540963,0.143199248459037,0.795451693021806,0.874,0.126,0.944754518927436,0.0552454810725641,1,0,0.279974105638352,0
"38815",2009-07-01,124,6.4406753,"0","0","0","0","0","0",0.956691469759637,0.0433085302403634,5.31372284987984e-07,0.964,0.036,0.908117080241786,0.091882919758214,0,0,0.0427979953427156,0
"38816",2009-07-01,124,6.4406753,"0","0","0","0","0","0",0.956605050712824,0.043394949287176,5.509092836918e-07,0.966,0.034,0.908117080241786,0.091882919758214,0,0,0.0423196049886684,0
"38817",2009-07-01,125,16.271187,"0","0","1","1","1","0",0.00941590673581927,0.990584093264181,0.921492160659177,0.318,0.682,0.763822151941249,0.236177848058751,3,1,0.707563525495527,1
"38818",2009-07-01,125,16.271187,"0","0","1","1","1","0",0.00953724878985995,0.99046275121014,0.90006762313038,0.338,0.662,0.763822151941249,0.236177848058751,3,1,0.697177055599818,1
"38819",2009-07-01,126,25.193,"1","1","0","0","1","0",0.29930553048397,0.70069446951603,0.00230988378538323,0.192,0.808,0.543738044742008,0.456261955257992,1,0,0.491816577139851,0
"38820",2009-07-01,126,25.193,"1","1","0","0","1","0",0.303264473671703,0.696735526328297,0.00251984639451757,0.2,0.8,0.509118844500304,0.490881155499696,1,0,0.497534132055628,0
"38821",2009-07-01,127,21.410358,"0","0","0","1","1","0",0.502486635990353,0.497513364009647,0.999995609681259,0.212,0.788,0.606628250118968,0.393371749881032,2,0,0.669720180892985,1
"38822",2009-07-01,127,21.410358,"0","0","0","1","1","0",0.506199410525938,0.493800589474062,0.999995569012946,0.214,0.786,0.606628250118968,0.393371749881032,2,0,0.66829197709201,1
"38823",2009-07-01,128,24.765873,"1","1","1","1","1","0",0.00150807125780272,0.998491928742197,1,0.172,0.828,0.817250067676858,0.182749932323142,3,1,0.752310465266335,1
"38824",2009-07-01,128,24.765873,"1","1","1","1","1","0",0.00159223810307285,0.998407761896927,1,0.164,0.836,0.812106573376291,0.187893426623709,3,1,0.755575297130159,1
"38825",2009-07-01,130,0.42482615,"0","0","0","0","0","0",0.870911795426363,0.129088204573637,0.00089844051977551,0.958,0.042,0.901878835748822,0.0981211642511781,0,0,0.0675269523361477,0
"38826",2009-07-01,130,0.42482615,"0","0","0","0","0","0",0.872097663119052,0.127902336880948,0.000847707318564278,0.958,0.042,0.901878835748822,0.0981211642511781,0,0,0.0672178021126727,0
"38827",2009-07-01,131,34.000004,"1","1","1","0","1","0",0.00602614761153863,0.993973852388461,0.00073796116685245,0.148,0.852,0.710549194847964,0.289450805152036,2,0,0.534040654676837,1
"38828",2009-07-01,131,34.000004,"1","1","1","0","1","0",0.00614397307857728,0.993856026921423,0.000611835190016201,0.146,0.854,0.727955194165082,0.272044805834918,2,0,0.530128166986589,1
"38829",2009-07-01,132,4.6738505,"0","0","0","0","0","0",0.870051843812381,0.129948156187619,8.03375304347242e-07,0.976,0.024,0.927582427078824,0.0724175729211764,0,0,0.0565916331210249,0
"38830",2009-07-01,132,4.6738505,"0","0","0","0","0","0",0.870792050727111,0.129207949272889,9.66350964186974e-07,0.976,0.024,0.927582427078824,0.0724175729211764,0,0,0.0564066221362575,0
"38831",2009-07-01,133,17.001331,"0","0","0","1","1","0",0.826535112066593,0.173464887933407,1,0.236,0.764,0.773805191766482,0.226194808233518,2,0,0.540914924041731,1
"38832",2009-07-01,133,17.001331,"0","0","0","1","1","0",0.827922142260479,0.172077857739521,1,0.312,0.688,0.813556668508447,0.186443331491553,2,0,0.511630297307769,1
