"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"18614",2009-12-01,87,9.81344,"1","0","1","1","0",0.843659918903784,0.156340081096216,0.665434581472435,0.412,0.588,0.665810732034111,0.334189267965889,2,0,0.435990982633635,0,"0","1","1","0",0.810596123994591,0.189403876005409,0.999713858807462,0.414,0.586,0.856115692137817,0.143884307862183,2,0,0.479750510668764,0
"18615",2009-12-01,88,4.416263,"0","0","0","1","0",0.74200706191765,0.25799293808235,0.392557602640726,0.378,0.622,0.823794055022674,0.176205944977326,1,0,0.362189121425101,0,"0","1","0","0",0.759253547650399,0.240746452349601,0.998873968307844,0.552,0.448,0.900416656601235,0.0995833433987648,1,0,0.446800941014052,0
"18616",2009-12-01,89,4.4509172,"0","0","1","1","0",0.747200762331737,0.252799237668263,0.997738727962321,0.234,0.766,0.836344008050577,0.163655991949423,2,0,0.545048489395002,1,"0","1","1","0",0.792836267171886,0.207163732828114,0.997507489530228,0.438,0.562,0.888634571979221,0.111365428020779,2,0,0.46950916259478,0
"18617",2009-12-01,90,13.767815,"1","1","1","1","0",0.359899727106572,0.640100272893428,0.999989428360277,0.254,0.746,0.659130101635065,0.340869898364935,3,1,0.68173989990466,1,"0","1","0","0",0.61726961721701,0.38273038278299,0.999995312329636,0.65,0.35,0.634112753122211,0.365887246877789,1,0,0.524653235497604,1
"18618",2009-12-01,91,3.518808,"0","0","0","0","0",0.885829265061474,0.114170734938526,0,0.952,0.048,0.946790052225172,0.0532099477748284,0,0,0.0538451706783385,0,"0","0","0","0",0.875978983354332,0.124021016645668,7.88548875971935e-05,0.986,0.014,0.920467493708033,0.0795325062919668,0,0,0.0544080944563079,0
"18619",2009-12-01,92,0.67453384,"0","1","1","1","0",0.0850913585137135,0.914908641486286,0.999982066612846,0.278,0.722,0.560327432120192,0.439672567879808,3,1,0.769140818994735,1,"1","1","1","0",0.0998661429632058,0.900133857036794,0.999755569916765,0.332,0.668,0.739341953799989,0.260658046200011,3,1,0.707136868288393,1
"18620",2009-12-01,93,2.641809,"0","0","0","0","0",0.896821847590975,0.103178152409025,0,0.926,0.074,0.932690659525144,0.0673093404748564,0,0,0.0611218732209702,0,"0","0","0","0",0.911322924450412,0.0886770755495877,0,0.972,0.028,0.847812705468311,0.152187294531689,0,0,0.0672160925203192,0
"18621",2009-12-01,94,0.036215782,"0","0","0","0","0",0.955317824115916,0.0446821758840841,3.33760664574932e-07,0.994,0.006,0.963535455322931,0.0364645446770691,0,0,0.0217867635804544,0,"0","0","0","0",0.954494953701098,0.045505046298902,0,0.992,0.008,0.945630063660155,0.0543699363398454,0,0,0.0269687456596868,0
"18622",2009-12-01,95,10.175026,"1","0","1","1","0",0.653237603441504,0.346762396558496,0.997892511182938,0.21,0.79,0.72202767841242,0.27797232158758,2,0,0.603156807332254,1,"0","0","1","0",0.534981139346866,0.465018860653134,0.155595429561507,0.22,0.78,0.8472122626418,0.1527877373582,1,0,0.38835050689321,0
"18623",2009-12-01,96,-0.62933564,"0","0","0","0","0",0.864321550041323,0.135678449958677,0,0.994,0.006,0.931929418507311,0.0680705814926892,0,0,0.0524372578628415,0,"0","0","0","0",0.883851562745123,0.116148437254877,0.429229718428441,0.984,0.016,0.91941266648947,0.0805873335105296,0,0,0.160491372298462,0
"18624",2009-12-01,97,6.941974,"0","0","0","0","0",0.853614794491493,0.146385205508507,0.385824887803922,0.832,0.168,0.896333394534193,0.103666605465807,0,0,0.200969174694559,0,"0","0","0","0",0.850332795110831,0.149667204889169,0.0471296574846793,0.824,0.176,0.797192609193968,0.202807390806032,0,0,0.14390106329497,0
"18625",2009-12-01,98,-2.9010236,"0","0","0","0","0",0.386878938545725,0.613121061454275,2.93148661332211e-06,0.794,0.206,0.682813229209205,0.317186770790795,0,0,0.284077690932921,0,"1","0","0","0",0.297522379607678,0.702477620392322,0.00281822762184853,0.6,0.4,0.656642987756957,0.343357012243043,1,0,0.362163215064303,0
"18626",2009-12-01,99,3.1808496,"0","0","0","0","0",0.855640408488919,0.144359591511081,0,0.99,0.01,0.95395069310881,0.0460493068911898,0,0,0.0501022246005677,0,"0","0","0","0",0.884763346421576,0.115236653578424,8.07858484965109e-06,0.974,0.026,0.932583218619879,0.0674167813801214,0,0,0.0521653783858488,0
"18627",2009-12-01,100,4.5185328,"0","0","1","1","0",0.868034498028733,0.131965501971267,0.622577610858141,0.342,0.658,0.705123137498891,0.294876862501109,2,0,0.426854993832629,0,"0","1","1","0",0.882832400373287,0.117167599626713,0.869921307141966,0.446,0.554,0.746919148691114,0.253080851308887,2,0,0.448542439519391,0
"18628",2009-12-01,101,0.086307526,"0","0","0","0","0",0.647185391414813,0.352814608585187,0.446465175592038,0.764,0.236,0.757235465875881,0.242764534124119,0,0,0.319511079575336,0,"0","0","0","0",0.833361373444924,0.166638626555076,0.492637175846939,0.612,0.388,0.618086295938733,0.381913704061267,0,0,0.357297376615821,0
"18629",2009-12-01,102,6.0145497,"0","0","0","0","0",0.656907131307072,0.343092868692928,0.000107233238502075,0.78,0.22,0.69612668965198,0.30387331034802,0,0,0.216768353069862,0,"0","0","0","0",0.741742513180331,0.258257486819669,0.0126432498679778,0.774,0.226,0.662040098551249,0.337959901448751,0,0,0.208715159534099,0
"18630",2009-12-01,103,4.928565,"0","1","1","0","1",0.123945274041202,0.876054725958798,0.991327877708357,0.736,0.264,0.451094289853278,0.548905710146722,3,1,0.670072078453469,1,"0","0","0","0",0.346742537927012,0.653257462072988,0.0242368596373483,0.78,0.22,0.792236163574454,0.207763836425546,0,0,0.276314539533971,0
"18631",2009-12-01,104,12.756467,"1","0","1","1","0",0.79879565047788,0.20120434952212,0.999881284304305,0.17,0.83,0.791047966875642,0.208952033124358,2,0,0.560009416737696,1,"0","1","1","0",0.656306512248497,0.343693487751503,0.998615823297568,0.358,0.642,0.639703344048396,0.360296655951604,2,0,0.586151491750169,1
"18632",2009-12-01,105,-1.2138486,"0","0","0","0","0",0.868548746225082,0.131451253774918,0,0.912,0.088,0.93161293688954,0.06838706311046,0,0,0.0719595792213446,0,"0","0","0","0",0.87177982157417,0.12822017842583,0.00145351815631689,0.922,0.078,0.896644954758745,0.103355045241255,0,0,0.0777571854558504,0
"18633",2009-12-01,106,18.666315,"1","0","1","1","0",0.746857884053991,0.253142115946009,0.99654536656046,0.168,0.832,0.78554077166736,0.21445922833264,2,0,0.574036677709777,1,"0","1","1","0",0.628811129561575,0.371188870438425,0.996030365792758,0.146,0.854,0.742798236061973,0.257201763938027,2,0,0.619605250042302,1
"18634",2009-12-01,107,2.8372765,"0","0","0","0","0",0.893528454051882,0.106471545948118,6.28279836771734e-05,0.99,0.01,0.963308704337732,0.0366912956622683,0,0,0.0383064173985158,0,"0","0","0","0",0.913639225586839,0.0863607744131611,0.000218533085559086,0.99,0.01,0.952208769968315,0.0477912300316853,0,0,0.0360926343826014,0
"18635",2009-12-01,108,1.4430046,"0","0","0","0","0",0.887410080367166,0.112589919632834,0,0.988,0.012,0.967490221264236,0.0325097787357636,0,0,0.0392749245921494,0,"0","0","0","0",0.901469656037406,0.0985303439625942,0.000226015070288294,0.99,0.01,0.959439647122459,0.0405603528775409,0,0,0.0373291779776058,0
"18636",2009-12-01,109,0.1965046,"0","0","0","0","0",0.933730342938493,0.0662696570615069,0,0.962,0.038,0.934590777130688,0.0654092228693116,0,0,0.0424197199827046,0,"0","0","0","0",0.86456897097652,0.13543102902348,0,0.984,0.016,0.923669708641942,0.076330291358058,0,0,0.0569403300953846,0
"18637",2009-12-01,110,2.1953702,"0","0","0","0","0",0.93953906744312,0.0604609325568802,0,0.958,0.042,0.934758238549511,0.0652417614504885,0,0,0.0419256735018422,0,"0","0","0","0",0.879148726669548,0.120851273330452,5.95321150000482e-07,0.944,0.056,0.949387131597373,0.050612868402627,0,0,0.0568661842635572,0
"18638",2009-12-01,111,1.9595504,"0","0","0","0","0",0.937419480450591,0.0625805195494088,0,0.98,0.02,0.963102757488179,0.0368972425118214,0,0,0.0298694405153076,0,"0","0","0","0",0.937378776662415,0.0626212233375852,7.71212368939537e-06,0.986,0.014,0.934888006066647,0.065111993933353,0,0,0.0354352323486569,0
"18639",2009-12-01,112,-1.8369675,"0","0","0","0","0",0.950637499022206,0.0493625009777938,0,0.988,0.012,0.965870399669972,0.0341296003300279,0,0,0.0238730253269554,0,"0","0","0","0",0.937180263730637,0.0628197362693628,0,0.966,0.034,0.948232308190518,0.0517676918094817,0,0,0.0371468570197111,0
"18640",2009-12-01,113,14.422619,"1","0","1","1","0",0.635807445549386,0.364192554450614,0.994870306188316,0.12,0.88,0.675974209572707,0.324025790427293,2,0,0.640772162766556,1,"0","1","1","0",0.648623812460411,0.351376187539589,0.98185318387517,0.126,0.874,0.710695635445564,0.289304364554436,2,0,0.624133433992299,1
"18641",2009-12-01,114,4.289305,"0","0","0","0","0",0.882951567228227,0.117048432771773,0,0.986,0.014,0.953328167943965,0.0466718320560349,0,0,0.0444300662069519,0,"0","0","0","0",0.866665950919564,0.133334049080436,0.00634526265433119,0.91,0.09,0.843921350098809,0.156078649901191,0,0,0.0964394904089894,0
"18642",2009-12-01,115,1.0025024,"0","0","0","0","0",0.926885343987058,0.0731146560129419,0.0707944808180142,0.994,0.006,0.949853088164088,0.0501469118359124,0,0,0.0500140121667171,0,"0","0","0","0",0.900256647546916,0.0997433524530844,0,0.99,0.01,0.935674489009503,0.0643255109904972,0,0,0.0435172158608954,0
"18643",2009-12-01,116,0.7176399,"0","0","0","0","0",0.899234565334292,0.100765434665708,0,0.974,0.026,0.934957094957943,0.0650429050420571,0,0,0.0479520849269414,0,"0","0","0","0",0.901077640016729,0.0989223599832713,2.1198078730427e-05,0.988,0.012,0.925559668446911,0.0744403315530887,0,0,0.0463459724037726,0
"18644",2009-12-01,117,-9.6306505,"0","0","0","0","0",0.933930186708831,0.0660698132911686,0,0.982,0.018,0.919778057027714,0.0802219429722857,0,0,0.0410729390658636,0,"0","0","0","0",0.895183033081453,0.104816966918547,0,0.988,0.012,0.902719615753876,0.0972803842461238,0,0,0.0535243377911678,0
"18645",2009-12-01,118,0.82781315,"0","0","0","0","0",0.873946435178674,0.126053564821326,7.65324462457937e-06,0.99,0.01,0.947507717297613,0.0524922827023874,0,0,0.0471383751920845,0,"0","0","0","0",0.910704032426364,0.0892959675736359,1.65670965519824e-05,0.934,0.066,0.948414634857771,0.0515853651422295,0,0,0.0517244749531044,0
"18646",2009-12-01,119,2.6173234,"0","0","0","0","0",0.886145204100198,0.113854795899802,0,0.99,0.01,0.963715620074942,0.0362843799250578,0,0,0.040034793956215,0,"0","0","0","0",0.886447415322183,0.113552584677817,3.72191240716091e-07,0.986,0.014,0.912700381072804,0.0872996189271962,0,0,0.0537131439490634,0
"18647",2009-12-01,120,8.879709,"1","0","1","1","0",0.904452737053895,0.0955472629461048,0.994450275940986,0.478,0.522,0.782236539154838,0.217763460845162,2,0,0.457440249933063,0,"0","1","0","0",0.828736457251472,0.171263542748528,0.631926770919601,0.522,0.478,0.873359602474307,0.126640397525693,1,0,0.351957677798456,0
"18648",2009-12-01,121,-0.38226247,"0","0","0","0","0",0.858002722298705,0.141997277701295,0,0.942,0.058,0.89591006317626,0.10408993682374,0,0,0.0760218036312588,0,"0","0","0","0",0.872480905717519,0.127519094282481,0,0.934,0.066,0.891025613498509,0.108974386501491,0,0,0.0756233701959931,0
"18649",2009-12-01,122,3.841269,"0","0","0","0","0",0.884817604230176,0.115182395769824,0,0.91,0.09,0.882857470305134,0.117142529694866,0,0,0.0805812313661727,0,"0","0","0","0",0.814324315795525,0.185675684204475,0.121719461354269,0.864,0.136,0.529188074514404,0.470811925485596,0,0,0.228551767761085,0
"18650",2009-12-01,123,0.29708147,"0","0","0","0","0",0.92427671951741,0.0757232804825903,0,0.992,0.008,0.964698619577022,0.0353013804229778,0,0,0.029756165226392,0,"0","0","0","0",0.93007284851059,0.0699271514894104,0,0.974,0.026,0.91777262750449,0.0822273724955104,0,0,0.0445386309962302,0
"18651",2009-12-01,124,2.3316145,"0","0","0","0","0",0.867104580816641,0.132895419183359,4.53108570112146e-06,0.928,0.072,0.954477005465756,0.0455229945342443,0,0,0.0626057362008261,0,"0","0","0","0",0.910888597008802,0.0891114029911979,0.0284562756770622,0.934,0.066,0.953995891452166,0.0460041085478344,0,0,0.0573929468040236,0
"18652",2009-12-01,125,15.080965,"1","1","1","1","1",0.0599806969930367,0.940019303006963,0.999846625962643,0.08,0.92,0.40224713622063,0.59775286377937,4,1,0.864404698187244,1,"1","1","1","1",0.0569564156899587,0.943043584310041,0.999997216987755,0.216,0.784,0.249284286029353,0.750715713970647,4,1,0.869439128817111,1
"18653",2009-12-01,126,6.706357,"0","0","1","0","0",0.88980902296835,0.11019097703165,0.576773073276203,0.528,0.472,0.943714451123249,0.0562855488767505,1,0,0.303812399796151,0,"0","0","0","0",0.849904465132582,0.150095534867418,0.000164968301181271,0.594,0.406,0.903640252831659,0.0963597471683409,0,0,0.163155062584235,0
"18654",2009-12-01,127,4.522896,"0","0","1","0","0",0.809493594828147,0.190506405171853,0.608214095533549,0.724,0.276,0.893031184041517,0.106968815958483,1,0,0.295422329165971,0,"0","1","0","0",0.721857052880974,0.278142947119026,0.921403047881759,0.736,0.264,0.889938582487307,0.110061417512693,1,0,0.39340185312837,0
"18655",2009-12-01,128,-5.0641003,"0","0","0","0","0",0.83564211817783,0.16435788182217,0,0.874,0.126,0.777424717835819,0.222575282164181,0,0,0.128233290996588,0,"0","0","0","0",0.853620303692864,0.146379696307136,2.87719521803608e-05,0.91,0.09,0.854092738759112,0.145907261240888,0,0,0.0955789323750512,0
"18656",2009-12-01,130,3.4255862,"0","0","0","0","0",0.917672082085162,0.0823279179148383,0,0.998,0.002,0.947756747460326,0.0522432525396742,0,0,0.0341427926136281,0,"0","0","0","0",0.93581719409054,0.0641828059094601,2.39246428679156e-05,0.98,0.02,0.923744814337408,0.0762551856625924,0,0,0.0401154790537301,0
"18657",2009-12-01,131,11.122334,"1","1","1","1","1",0.0369992903302451,0.963000709669755,0.999924021455456,0.198,0.802,0.4889677490494,0.5110322509506,4,1,0.818989245518953,1,"1","1","1","0",0.0305429100644985,0.969457089935502,0.998847212371401,0.098,0.902,0.640286959566596,0.359713040433404,3,1,0.807504335685077,1
"18658",2009-12-01,132,5.0457478,"0","0","0","0","0",0.914094094469559,0.0859059055304414,0,0.986,0.014,0.970877320924412,0.0291226790755883,0,0,0.0322571461515074,0,"0","0","0","0",0.893579118260707,0.106420881739293,1.24002169016098e-06,0.942,0.058,0.942723797202031,0.0572762027979685,0,0,0.0554245811397378,0
"18659",2009-12-01,133,3.1309843,"0","0","0","0","0",0.880013071582974,0.119986928417026,0.228430183657234,0.876,0.124,0.956401842293586,0.0435981577064137,0,0,0.129003817445168,0,"0","0","0","0",0.870127568939588,0.129872431060412,0.13984852056018,0.926,0.074,0.910988208609938,0.0890117913900621,0,0,0.108183185752664,0
"18660",2009-12-01,134,-2.9958963,"0","0","0","0","0",0.853545626568997,0.146454373431003,0,0.992,0.008,0.957904118184258,0.0420958818157425,0,0,0.0491375638116864,0,"0","0","0","0",0.842433441736125,0.157566558263875,0,0.89,0.11,0.914625359328281,0.0853746406717194,0,0,0.0882352997338987,0
"18661",2009-12-01,136,1.1637568,"0","0","0","0","0",0.945113180166928,0.0548868198330715,3.07463470086253e-07,0.99,0.01,0.968602817885638,0.031397182114362,0,0,0.0240710773527259,0,"0","0","0","0",0.915773897408781,0.0842261025912188,9.83789279329549e-06,0.994,0.006,0.945346566571667,0.0546534334283327,0,0,0.0362223434780862,0
"18662",2009-12-01,137,2.855754,"0","0","0","0","0",0.895002696851132,0.104997303148868,1.11973148065648e-05,0.968,0.032,0.957065372895154,0.0429346271048459,0,0,0.0449857818921302,0,"0","0","0","0",0.883684892456449,0.116315107543551,0.0727582989847075,0.95,0.05,0.956692862174469,0.0433071378255306,0,0,0.0705951360884473,0
"18663",2009-12-01,138,10.616183,"1","0","1","1","0",0.522566347224022,0.477433652775978,0.881473031908784,0.196,0.804,0.50757244823197,0.49242755176803,2,0,0.663833559113198,1,"0","1","1","0",0.562867678762212,0.437132321237788,0.999999436336847,0.452,0.548,0.599065507684599,0.400934492315401,2,0,0.596516562472509,1
"18664",2009-12-01,139,3.0466318,"0","0","0","0","0",0.953484668853743,0.0465153311462574,0.00123659215217923,0.994,0.006,0.962948492937036,0.037051507062964,0,0,0.0227008575903502,0,"0","0","0","0",0.900739456487746,0.099260543512254,8.66878110692949e-05,0.952,0.048,0.947048253704757,0.0529517462952428,0,0,0.0500747444046415,0
"18665",2009-12-01,140,2.9031515,"0","0","0","0","0",0.884951035454618,0.115048964545382,0,0.992,0.008,0.956926410068099,0.0430735899319008,0,0,0.0415306386193206,0,"0","0","0","0",0.860012903839736,0.139987096160264,5.21145965199322e-07,0.988,0.012,0.938064686812838,0.0619353131871621,0,0,0.0534807326233478,0
"18666",2009-12-01,141,6.0742497,"0","0","0","0","0",0.817747254744397,0.182252745255603,0,0.96,0.04,0.604277873663823,0.395722126336177,0,0,0.154493717897945,0,"0","0","0","0",0.80475891359115,0.19524108640885,0.0021070750366986,0.822,0.178,0.654859919886563,0.345140080113437,0,0,0.180122060389746,0
"18667",2009-12-01,142,4.231465,"0","0","1","1","0",0.753698675818121,0.246301324181879,0.999907489520494,0.198,0.802,0.699986017777186,0.300013982222814,2,0,0.587055698981297,1,"0","1","1","0",0.685318748249361,0.314681251750639,0.9999696204485,0.388,0.612,0.815027787131462,0.184972212868538,2,0,0.527905771266919,1
"18668",2009-12-01,143,9.648299,"1","0","1","1","0",0.830616352070209,0.169383647929791,0.983682394777389,0.376,0.624,0.694031692370586,0.305968307629414,2,0,0.520758587584148,1,"0","1","0","0",0.865086766471649,0.134913233528351,0.656025847227218,0.584,0.416,0.749542709037131,0.250457290962869,1,0,0.36434909292961,0
"18669",2009-12-01,144,2.6382804,"0","0","0","0","0",0.829621606286473,0.170378393713527,0.0429904637332325,0.894,0.106,0.918167334397599,0.0818326656024008,0,0,0.10030038076229,0,"0","1","0","0",0.811541080160332,0.188458919839668,0.99345120755922,0.766,0.234,0.717307442425033,0.282692557574967,1,0,0.424650671243464,0
"18670",2009-12-01,145,1.7335773,"0","0","0","0","0",0.88853047981686,0.11146952018314,5.81385492687001e-06,0.942,0.058,0.940945124534579,0.0590548754654207,0,0,0.0571325523758718,0,"0","0","0","0",0.907942563090014,0.0920574369099861,1.10710314958347e-05,0.954,0.046,0.945994458788812,0.054005541211188,0,0,0.0480185122881675,0
"18671",2009-12-01,146,-1.4148295,"0","0","0","0","0",0.844086550474686,0.155913449525315,6.54001101407561e-05,0.944,0.056,0.900342917072721,0.0996570829272789,0,0,0.0779089831406835,0,"0","1","0","0",0.821740575442959,0.178259424557041,0.91345857575155,0.808,0.192,0.718516360020501,0.281483639979499,1,0,0.391300410072022,0
"18672",2009-12-01,147,0.033724308,"0","0","0","0","0",0.904447581262073,0.0955524187379265,0,0.99,0.01,0.966991544432235,0.0330084555677645,0,0,0.0346402185764228,0,"0","0","0","0",0.916630462032669,0.0833695379673307,0,0.998,0.002,0.934435191031138,0.065564808968862,0,0,0.0377335867340482,0
"18673",2009-12-01,148,15.677702,"1","0","1","1","0",0.736209526112017,0.263790473887983,0.997848043953954,0.338,0.662,0.790706881427912,0.209293118572088,2,0,0.533232909103506,1,"0","1","1","0",0.848907213133675,0.151092786866325,0.997955171541581,0.352,0.648,0.745947106506,0.254052893494,2,0,0.512775212975477,1
