"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"33577",2009-03-01,81,11.20944,"0","0","0","1","1","0",0.206130231011753,0.793869768988247,1,0.324,0.676,0.73182246384793,0.26817753615207,2,0,0.684511826285079,1
"33578",2009-03-01,81,11.20944,"0","0","0","1","1","0",0.206765587781392,0.793234412218608,1,0.33,0.67,0.73182246384793,0.26817753615207,2,0,0.68285298709267,1
"33579",2009-03-01,82,6.4606786,"0","0","0","1","1","0",0.678412902357084,0.321587097642916,0.999972188006412,0.228,0.772,0.56916609103584,0.43083390896416,2,0,0.631098298653372,1
"33580",2009-03-01,82,6.4606786,"0","0","0","1","1","0",0.679167313926798,0.320832686073202,0.999968073034137,0.22,0.78,0.56916609103584,0.43083390896416,2,0,0.632908667017875,1
"33581",2009-03-01,83,25.623798,"1","1","1","1","1","0",0.0506533470525766,0.949346652947423,0.998058755128641,0.43,0.57,0.817493303600755,0.182506696399245,3,1,0.674978026118827,1
"33582",2009-03-01,83,25.623798,"1","1","1","1","1","0",0.0517956628867197,0.94820433711328,0.998271882106962,0.424,0.576,0.824312558473568,0.175687441526432,3,1,0.674540915186669,1
"33583",2009-03-01,84,11.0930805,"0","0","1","1","1","0",0.00861029267375235,0.991389707326248,0.999959385717066,0.178,0.822,0.629199816801596,0.370800183198404,3,1,0.79603731906043,1
"33584",2009-03-01,84,11.0930805,"0","0","1","1","1","0",0.00895648216047651,0.991043517839523,0.999952381199894,0.184,0.816,0.629199816801596,0.370800183198404,3,1,0.794449020559455,1
"33585",2009-03-01,85,9.071946,"0","0","0","1","1","0",0.740257454203379,0.259742545796621,1,0.466,0.534,0.837556056418399,0.162443943581601,2,0,0.489046622344556,0
"33586",2009-03-01,85,9.071946,"0","0","0","1","1","0",0.741504253678183,0.258495746321817,1,0.478,0.522,0.845373030898408,0.154626969101592,2,0,0.483780678855852,0
"33587",2009-03-01,86,7.185054,"0","0","0","0","0","0",0.839228081993228,0.160771918006772,0,0.92,0.08,0.891594955935606,0.108405044064394,0,0,0.0872942405177917,0
"33588",2009-03-01,86,7.185054,"0","0","0","0","0","0",0.838976563395229,0.161023436604771,0,0.92,0.08,0.899037282907514,0.100962717092487,0,0,0.0854965384243145,0
"33589",2009-03-01,87,13.143587,"0","0","0","1","1","0",0.253423893998082,0.746576106001918,1,0.222,0.778,0.858706243299354,0.141293756700646,2,0,0.666467465675641,1
"33590",2009-03-01,87,13.143587,"0","0","0","1","1","0",0.259236334906373,0.740763665093627,1,0.23,0.77,0.868072379395702,0.131927620604298,2,0,0.660672821424481,1
"33591",2009-03-01,88,9.556425,"0","0","0","0","1","0",0.164750246691001,0.835249753308999,1.93776838730125e-06,0.28,0.72,0.85576335569845,0.14423664430155,1,0,0.424872083844734,0
"33592",2009-03-01,88,9.556425,"0","0","0","0","1","0",0.16712618600189,0.83287381399811,2.33585861249079e-06,0.286,0.714,0.85576335569845,0.14423664430155,1,0,0.422778198539568,0
"33593",2009-03-01,90,18.077183,"0","0","1","1","1","0",0.0751099626496777,0.924890037350322,0.999359382894874,0.306,0.694,0.775291406145599,0.224708593854401,3,1,0.710739503524899,1
"33594",2009-03-01,90,18.077183,"0","0","1","1","1","0",0.0766181751895098,0.92338182481049,0.999291172489099,0.318,0.682,0.775291406145599,0.224708593854401,3,1,0.707345397788498,1
"33595",2009-03-01,91,10.430061,"0","0","0","1","1","0",0.702698650894998,0.297301349105002,0.999788773032361,0.356,0.644,0.877112459463124,0.122887540536876,2,0,0.51599441566856,1
"33596",2009-03-01,91,10.430061,"0","0","0","1","1","0",0.705428598190687,0.294571401809313,0.999801824360789,0.372,0.628,0.877112459463124,0.122887540536876,2,0,0.511315191676744,1
"33597",2009-03-01,92,11.814618,"0","0","1","1","1","0",0.00107174475173821,0.998928255248262,0.997406157572506,0.154,0.846,0.674639112713886,0.325360887286114,3,1,0.79192382502672,1
"33598",2009-03-01,92,11.814618,"0","0","1","1","1","0",0.00109122737544254,0.998908772624557,0.995626290852676,0.168,0.832,0.674639112713886,0.325360887286114,3,1,0.787973987690837,1
"33599",2009-03-01,93,13.945044,"0","0","0","1","1","0",0.78118088099674,0.21881911900326,0.999851756654318,0.414,0.586,0.829509511849476,0.170490488150524,2,0,0.493790340952026,0
"33600",2009-03-01,93,13.945044,"0","0","0","1","1","0",0.782740528501407,0.217259471498593,0.999838755035023,0.342,0.658,0.822692067122598,0.177307932877402,2,0,0.513101539852755,1
"33601",2009-03-01,94,5.2829504,"0","0","0","0","0","0",0.916046105523417,0.0839538944765827,0,0.982,0.018,0.895236007327044,0.104763992672956,0,0,0.0516794717873847,0
"33602",2009-03-01,94,5.2829504,"0","0","0","0","0","0",0.915832277932831,0.0841677220671687,0,0.98,0.02,0.895236007327044,0.104763992672956,0,0,0.0522329286850312,0
"33603",2009-03-01,95,16.843594,"0","0","1","1","1","0",0.00325573709801763,0.996744262901982,0.999854093876754,0.252,0.748,0.629333959408034,0.370666040591966,3,1,0.778816099342675,1
"33604",2009-03-01,95,16.843594,"0","0","1","1","1","0",0.00333780947525519,0.996662190524745,0.999876760314986,0.272,0.728,0.629333959408034,0.370666040591966,3,1,0.773801247857924,1
"33605",2009-03-01,96,6.6541076,"0","0","0","0","0","0",0.894948839177559,0.105051160822441,0,0.974,0.026,0.914111433896215,0.0858885661037854,0,0,0.0542349317315567,0
"33606",2009-03-01,96,6.6541076,"0","0","0","0","0","0",0.894950546661763,0.105049453338237,0,0.972,0.028,0.914111433896215,0.0858885661037854,0,0,0.0547345048605057,0
"33607",2009-03-01,97,14.613366,"0","0","1","1","1","0",0.0104112169315144,0.989588783068486,1,0.124,0.876,0.541152973686102,0.458847026313898,3,1,0.831108952345596,1
"33608",2009-03-01,97,14.613366,"0","0","1","1","1","0",0.0108413882579066,0.989158611742093,1,0.104,0.896,0.525954250560106,0.474045749439894,3,1,0.839801090295497,1
"33609",2009-03-01,98,11.793613,"0","0","0","1","1","0",0.856513535172612,0.143486464827388,0.999997064746955,0.39,0.61,0.933297989337758,0.0667020106622422,2,0,0.455046385059146,0
"33610",2009-03-01,98,11.793613,"0","0","0","1","1","0",0.857236683438816,0.142763316561184,0.999996335687831,0.438,0.562,0.929751698124684,0.070248301875316,2,0,0.443751988531083,0
"33611",2009-03-01,99,20.679522,"1","1","0","1","1","0",0.149819004989738,0.850180995010262,1,0.234,0.766,0.81807214938524,0.18192785061476,2,0,0.699527211406256,1
"33612",2009-03-01,99,20.679522,"1","1","0","1","1","0",0.154462463179615,0.845537536820385,1,0.272,0.728,0.81807214938524,0.18192785061476,2,0,0.688866346858786,1
"33613",2009-03-01,100,23.885178,"1","1","0","1","1","0",0.389550921206859,0.610449078793141,0.999999450348331,0.234,0.766,0.803013492551925,0.196986507448075,2,0,0.643358759147386,1
"33614",2009-03-01,100,23.885178,"1","1","0","1","1","0",0.394441939436828,0.605558060563172,0.999999376775204,0.248,0.752,0.803013492551925,0.196986507448075,2,0,0.638635986196613,1
"33615",2009-03-01,101,14.787078,"0","0","1","0","1","0",0.0678721875791174,0.932127812420883,0.00713514007717314,0.342,0.658,0.809818678047041,0.190181321952959,2,0,0.446861068612754,0
"33616",2009-03-01,101,14.787078,"0","0","1","0","1","0",0.0696465710775843,0.930353428922416,0.00811451526454369,0.394,0.606,0.809818678047041,0.190181321952959,2,0,0.43366231653498,0
"33617",2009-03-01,102,10.102903,"0","0","0","0","0","0",0.938733571052163,0.0612664289478373,0,0.868,0.132,0.889876020648518,0.110123979351482,0,0,0.0758476020748299,0
"33618",2009-03-01,102,10.102903,"0","0","0","0","0","0",0.938757460105392,0.0612425398946076,0,0.868,0.132,0.894000174267104,0.105999825732896,0,0,0.0748105914068759,0
"33619",2009-03-01,103,8.709669,"0","0","0","0","0","0",0.788361077109452,0.211638922890548,7.86177811616952e-07,0.836,0.164,0.749316170853214,0.250683829146786,0,0,0.156580884553786,0
"33620",2009-03-01,103,8.709669,"0","0","0","0","0","0",0.786264788698768,0.213735211301232,8.184322651648e-07,0.84,0.16,0.7339200056584,0.2660799943416,0,0,0.159954006018774,0
"33621",2009-03-01,104,-6.0007277,"0","0","0","1","1","0",0.736129223286986,0.263870776713014,0.999950288002252,0.498,0.502,0.759296742652121,0.240703257347879,2,0,0.501631080515786,1
"33622",2009-03-01,104,-6.0007277,"0","0","0","1","0","0",0.73577036989408,0.26422963010592,0.99995413667999,0.518,0.482,0.772725120633888,0.227274879366112,1,0,0.493364661538005,0
"33623",2009-03-01,105,12.9353285,"0","0","1","1","1","1",0.00320540889634391,0.996794591103656,1,0.122,0.878,0.482077561611167,0.517922438388833,4,1,0.848179257373122,1
"33624",2009-03-01,105,12.9353285,"0","0","1","1","1","1",0.00326282836708736,0.996737171632913,1,0.14,0.86,0.452682019070828,0.547317980929172,4,1,0.851013788140521,1
"33625",2009-03-01,106,9.012294,"0","0","1","1","1","0",0.00910474943065764,0.990895250569342,1,0.264,0.736,0.765867730113166,0.234132269886834,3,1,0.740256880114044,1
"33626",2009-03-01,106,9.012294,"0","0","1","1","1","0",0.00964937442380309,0.990350625576197,1,0.262,0.738,0.765867730113166,0.234132269886834,3,1,0.740620723865758,1
"33627",2009-03-01,107,24.486696,"1","1","0","1","1","0",0.56333481402997,0.43666518597003,0.999972724433899,0.234,0.766,0.793514662190144,0.206485337809856,2,0,0.602280812053446,1
"33628",2009-03-01,107,24.486696,"1","1","0","1","1","0",0.567490198542413,0.432509801457587,0.99997067880338,0.25,0.75,0.793514662190144,0.206485337809856,2,0,0.597241454517706,1
"33629",2009-03-01,108,8.649015,"0","0","0","0","1","0",0.813714650336577,0.186285349663423,0.00104649043705415,0.352,0.648,0.891268388189597,0.108731611810403,1,0,0.23601586297772,0
"33630",2009-03-01,108,8.649015,"0","0","0","0","1","0",0.815455837837819,0.184544162162181,0.000885232431961614,0.374,0.626,0.891268388189597,0.108731611810403,1,0,0.230040251601136,0
"33631",2009-03-01,109,2.6842117,"0","0","0","0","0","0",0.90294531817627,0.0970546818237303,5.74915273553297e-07,0.954,0.046,0.880574960528685,0.119425039471315,0,0,0.0656200740525797,0
"33632",2009-03-01,109,2.6842117,"0","0","0","0","0","0",0.902334166706235,0.0976658332937648,6.12919072622797e-07,0.956,0.044,0.880574960528685,0.119425039471315,0,0,0.065272871421038,0
"33633",2009-03-01,110,15.221727,"0","0","0","0","1","0",0.743895912135825,0.256104087864175,0.435482862216411,0.418,0.582,0.849326869658368,0.150673130341632,1,0,0.356065020105555,0
"33634",2009-03-01,110,15.221727,"0","0","0","0","1","0",0.743951041200957,0.256048958799043,0.37181974405259,0.448,0.552,0.849326869658368,0.150673130341632,1,0,0.332635458298316,0
"33635",2009-03-01,111,15.30683,"0","0","0","1","0","0",0.848456984233003,0.151543015766997,0.998708806505335,0.586,0.414,0.860486202183651,0.139513797816349,1,0,0.42594140502217,0
"33636",2009-03-01,111,15.30683,"0","0","0","1","0","0",0.848442681201901,0.151557318798099,0.998826857517392,0.648,0.352,0.860486202183651,0.139513797816349,1,0,0.41047449353296,0
"33637",2009-03-01,112,2.6225805,"0","0","0","0","0","0",0.90286883955868,0.0971311604413196,0,0.972,0.028,0.904746163698657,0.0952538363013432,0,0,0.0550962491856657,0
"33638",2009-03-01,112,2.6225805,"0","0","0","0","0","0",0.902580840635271,0.0974191593647287,0,0.972,0.028,0.910030981752683,0.0899690182473173,0,0,0.0538470444030115,0
"33639",2009-03-01,113,0.24622679,"0","0","0","1","0","0",0.875520800732166,0.124479199267834,0.997398815729604,0.696,0.304,0.726762082103811,0.27323791789619,1,0,0.424778983223407,0
"33640",2009-03-01,113,0.24622679,"0","0","0","1","0","0",0.875272015211605,0.124727984788395,0.997896901137185,0.724,0.276,0.711532726725653,0.288467273274347,1,0,0.421773039799982,0
"33641",2009-03-01,114,12.446356,"0","0","0","0","0","0",0.956794907990688,0.0432050920093117,0,0.946,0.054,0.915206003575817,0.0847939964241824,0,0,0.0454997721083735,0
"33642",2009-03-01,114,12.446356,"0","0","0","0","0","0",0.956682296313018,0.0433177036869821,0,0.948,0.052,0.910618784820773,0.0893812151792274,0,0,0.0461747297165524,0
"33643",2009-03-01,115,11.445165,"0","0","0","1","1","0",0.797413041652444,0.202586958347556,1,0.416,0.584,0.803686811122143,0.196313188877857,2,0,0.495725036806353,0
"33644",2009-03-01,115,11.445165,"0","0","0","1","1","0",0.79936783447786,0.20063216552214,1,0.424,0.576,0.791515024939503,0.208484975060497,2,0,0.496279285145659,0
"33645",2009-03-01,116,15.087557,"0","0","0","1","1","0",0.750154129313599,0.249845870686401,0.998151324765267,0.432,0.568,0.849815544508754,0.150184455491246,2,0,0.491545412735728,0
"33646",2009-03-01,116,15.087557,"0","0","0","1","1","0",0.751520214967461,0.248479785032539,0.997798866140349,0.458,0.542,0.849815544508754,0.150184455491246,2,0,0.484615776666033,0
"33647",2009-03-01,117,27.097439,"1","1","0","1","1","0",0.802524481633405,0.197475518366595,0.999950650940564,0.47,0.53,0.913693927588632,0.0863060724113677,2,0,0.453433060429632,0
"33648",2009-03-01,117,27.097439,"1","1","0","1","1","0",0.803521143876112,0.196478856123888,0.99995580160761,0.46,0.54,0.913693927588632,0.0863060724113677,2,0,0.455685182535716,0
"33649",2009-03-01,118,7.859397,"0","0","0","1","1","0",0.917078558794234,0.0829214412057655,1,0.35,0.65,0.911941280201056,0.0880587197989437,2,0,0.455245040251177,0
"33650",2009-03-01,118,7.859397,"0","0","0","1","1","0",0.918098314809341,0.081901685190659,1,0.412,0.588,0.911941280201056,0.0880587197989437,2,0,0.439490101247401,0
"33651",2009-03-01,119,5.075872,"0","0","0","0","0","0",0.800990854312099,0.199009145687901,0.201608312695615,0.742,0.258,0.666130931024286,0.333869068975714,0,0,0.248121631839807,0
"33652",2009-03-01,119,5.075872,"0","0","0","0","0","0",0.802262226149837,0.197737773850163,0.216853825167106,0.754,0.246,0.666130931024286,0.333869068975714,0,0,0.248615166998246,0
"33653",2009-03-01,120,-3.1662226,"0","0","0","1","0","0",0.766186437426652,0.233813562573348,0.731393822046353,0.91,0.09,0.860279950883483,0.139720049116517,1,0,0.298731858434054,0
"33654",2009-03-01,120,-3.1662226,"0","0","0","1","0","0",0.767832915412576,0.232167084587424,0.6970883244989,0.916,0.084,0.860279950883483,0.139720049116517,1,0,0.28824386455071,0
"33655",2009-03-01,121,15.181816,"0","0","0","1","1","0",0.374260733648629,0.625739266351371,0.999998973711481,0.304,0.696,0.917237456061095,0.0827625439389053,2,0,0.601125196000439,1
"33656",2009-03-01,121,15.181816,"0","0","0","1","1","0",0.376523847319759,0.623476152680241,0.999999016816499,0.308,0.692,0.917237456061095,0.0827625439389053,2,0,0.599559428358911,1
"33657",2009-03-01,122,9.55056,"0","0","0","0","0","0",0.958817114080403,0.0411828859195973,0.413286175330635,0.838,0.162,0.896322564748723,0.103677435251277,0,0,0.180036624125377,0
"33658",2009-03-01,122,9.55056,"0","0","0","0","0","0",0.958570834235935,0.0414291657640649,0.421239899052129,0.84,0.16,0.896322564748723,0.103677435251277,0,0,0.181586625016868,0
"33659",2009-03-01,123,8.125615,"0","0","0","1","1","0",0.66892792165589,0.33107207834411,0.669335211394345,0.328,0.672,0.93370143735156,0.0662985626484402,2,0,0.434676463096724,0
"33660",2009-03-01,123,8.125615,"0","0","0","1","1","0",0.672747890068788,0.327252109931212,0.671703557036669,0.338,0.662,0.93370143735156,0.0662985626484402,2,0,0.43181355740408,0
"33661",2009-03-01,124,8.925379,"0","0","0","0","0","0",0.853414354536911,0.146585645463089,0,0.906,0.094,0.821536502442778,0.178463497557222,0,0,0.104762285755078,0
"33662",2009-03-01,124,8.925379,"0","0","0","0","0","0",0.853438393318316,0.146561606681684,0,0.914,0.086,0.821536502442778,0.178463497557222,0,0,0.102756276059726,0
"33663",2009-03-01,125,13.924063,"0","0","1","1","1","0",0.019990664036501,0.980009335963499,0.993840821009482,0.116,0.884,0.532998971446501,0.467001028553499,3,1,0.83121279638162,1
"33664",2009-03-01,125,13.924063,"0","0","1","1","1","0",0.0193323785131592,0.980667621486841,0.993950836273668,0.13,0.87,0.532998971446501,0.467001028553499,3,1,0.827904871578502,1
"33665",2009-03-01,126,22.377228,"1","1","0","1","1","0",0.678516277070795,0.321483722929205,0.999992060108467,0.258,0.742,0.806131087308377,0.193868912691623,2,0,0.564336173932323,1
"33666",2009-03-01,126,22.377228,"1","1","0","1","1","0",0.680194350468303,0.319805649531697,0.999989343123809,0.274,0.726,0.806131087308377,0.193868912691623,2,0,0.559915976336782,1
"33667",2009-03-01,127,16.37932,"0","0","1","1","1","0",0.0452662523196032,0.954733747680397,1,0.412,0.588,0.729475769414912,0.270524230585088,3,1,0.703314494566371,1
"33668",2009-03-01,127,16.37932,"0","0","1","1","1","0",0.0465095337099747,0.953490466290025,1,0.418,0.582,0.729475769414912,0.270524230585088,3,1,0.701503674218778,1
"33669",2009-03-01,128,-4.6204567,"0","0","0","1","1","0",0.805005618199633,0.194994381800367,1,0.3,0.7,0.520243375416176,0.479756624583824,2,0,0.593687751596048,1
"33670",2009-03-01,128,-4.6204567,"0","0","0","1","1","1",0.805155186527988,0.194844813472012,1,0.276,0.724,0.490012285684103,0.509987714315897,3,1,0.607208131946977,1
"33671",2009-03-01,130,4.6961904,"0","0","0","0","0","0",0.929715730660139,0.0702842693398605,0,0.97,0.03,0.93291537082813,0.0670846291718698,0,0,0.0418422246279326,0
"33672",2009-03-01,130,4.6961904,"0","0","0","0","0","0",0.929427033708692,0.0705729662913076,0,0.968,0.032,0.937719086936009,0.0622809130639909,0,0,0.0412134698388246,0
"33673",2009-03-01,131,27.468348,"1","1","1","0","1","0",0.0415039976369617,0.958496002363038,0.245542815093158,0.288,0.712,0.711793067902807,0.288206932097193,2,0,0.551061437388347,1
"33674",2009-03-01,131,27.468348,"1","1","1","0","1","0",0.0415381002038834,0.958461899796117,0.254805402859953,0.29,0.71,0.695227308138668,0.304772691861332,2,0,0.55700999862935,1
"33675",2009-03-01,132,5.360985,"0","0","0","0","0","0",0.859994698409106,0.140005301590894,0,0.978,0.022,0.894402578690148,0.105597421309852,0,0,0.0669006807251864,0
"33676",2009-03-01,132,5.360985,"0","0","0","0","0","0",0.859201401330682,0.140798598669318,0,0.98,0.02,0.894402578690148,0.105597421309852,0,0,0.0665990049947925,0
"33677",2009-03-01,133,7.4653864,"0","0","0","1","0","0",0.804885435370347,0.195114564629653,0.691782465646134,0.552,0.448,0.866482950009079,0.133517049990921,1,0,0.367103520066677,0
"33678",2009-03-01,133,7.4653864,"0","0","0","1","0","0",0.805767084668453,0.194232915331547,0.658401250316465,0.558,0.442,0.868406610263748,0.131593389736252,1,0,0.356556888846066,0
"33679",2009-03-01,134,4.2372823,"0","0","0","0","0","0",0.82306585970627,0.17693414029373,0,0.856,0.144,0.913462811966911,0.0865371880330884,0,0,0.101867832081705,0
"33680",2009-03-01,134,4.2372823,"0","0","0","0","0","0",0.82397030798735,0.17602969201265,0,0.852,0.148,0.913462811966911,0.0865371880330884,0,0,0.102641720011435,0
"33681",2009-03-01,136,8.870578,"0","0","0","0","0","0",0.919059338702599,0.0809406612974007,0,0.934,0.066,0.882437086538436,0.117562913461564,0,0,0.0661258936897411,0
